ID_Empleado,Nombre,Apellido,Genero,Fecha_Nacimiento,Fecha_Alta,Estado,ID_Puesto,ID_Tienda,Tipo_Contrato,Jornada,Salario_Base
848,Venceslás,Malo,O,1998-06-13,2019-11-09,Activo,5,2,Indefinido,Completa,26096
849,Ruth,Almazán,M,1997-07-14,2024-03-11,Activo,6,2,Temporal,Completa,21267
850,Celestino,Llorens,M,1973-02-12,2019-12-12,Activo,5,1,Temporal,Parcial,29007
851,Santiago,Tomás,M,2003-11-12,2024-06-07,Activo,7,4,Temporal,Completa,20236
852,Leire,Campo,O,1982-07-24,2021-11-21,Activo,2,3,Indefinido,Completa,18162
853,Sosimo,Grande,M,1994-09-24,2020-11-06,Activo,1,3,Indefinido,Parcial,19756
854,Modesto,Ugarte,M,1970-03-11,2025-04-17,Activo,1,3,Temporal,Completa,18528
855,Ricarda,Serra,F,1979-06-22,2021-05-24,Activo,4,5,Indefinido,Completa,25322
856,Albina,Martín,F,1997-02-20,2020-06-29,Activo,2,2,Indefinido,Completa,26957
857,Isidoro,Uriarte,O,1999-10-09,2022-03-03,Activo,5,2,Temporal,Parcial,28413
858,Zaida,Valverde,F,1987-11-09,2023-06-06,Activo,6,4,Indefinido,Completa,19620
859,Florentino,González,O,1971-03-02,2018-10-23,Activo,8,1,Indefinido,Completa,20529
860,Amparo,Dominguez,F,1977-09-30,2022-05-17,Activo,3,3,Indefinido,Completa,28084
861,Xiomara,Casanovas,M,1974-03-10,2025-04-30,Activo,6,1,Temporal,Completa,18467
862,Severiano,Madrid,O,2005-01-10,2023-08-29,Activo,7,5,Indefinido,Completa,23411
863,Azucena,Camps,M,1976-05-26,2023-03-12,Activo,2,4,Indefinido,Parcial,31071
864,Áurea,Alcántara,M,1973-09-22,2021-04-22,Activo,6,2,Temporal,Completa,24777
865,Modesto,Pujol,F,2001-07-13,2019-03-03,Activo,4,4,Indefinido,Completa,29425
866,Luis Ángel,Plaza,O,2001-01-26,2022-09-19,Activo,6,5,Indefinido,Completa,21111
867,Marisa,Llobet,O,1996-03-22,2020-10-04,Activo,1,3,Temporal,Parcial,24991
868,Corona,Royo,M,1994-01-03,2021-12-08,Activo,4,4,Temporal,Completa,24645
869,Teo,Prado,F,1978-05-23,2022-09-02,Activo,7,2,Indefinido,Completa,30659
870,Asdrubal,Olmedo,F,2004-10-17,2020-07-06,Activo,1,4,Indefinido,Completa,29602
871,Fabricio,González,F,1984-09-09,2020-07-26,Activo,7,2,Temporal,Completa,28589
872,Baldomero,Salgado,M,1971-11-22,2021-05-16,Activo,7,4,Indefinido,Completa,19467
873,Nélida,Muro,O,1970-05-12,2025-04-05,Activo,5,4,Temporal,Parcial,21545
874,Santiago,Baró,M,1975-03-22,2021-08-14,Activo,6,3,Indefinido,Parcial,29972
875,Pacífica,Porras,F,1994-02-09,2023-01-21,Activo,4,2,Indefinido,Completa,20425
876,Elodia,Alba,M,1968-12-10,2022-02-17,Activo,8,4,Indefinido,Parcial,30511
877,Isidora,Amaya,F,1984-10-12,2020-05-10,Activo,5,5,Indefinido,Completa,24634
878,Joaquín,Vega,O,2004-10-11,2019-04-27,Activo,4,4,Indefinido,Completa,31296
879,Víctor,Conesa,M,1993-01-13,2018-12-20,Activo,5,1,Temporal,Completa,27566
880,Concha,Ribas,M,1998-10-19,2024-05-07,Activo,3,1,Indefinido,Parcial,29526
881,Mateo,Barral,F,1981-08-18,2023-04-04,Activo,4,5,Indefinido,Completa,30131
882,Tristán,Gallego,F,1993-04-18,2024-10-01,Activo,1,5,Indefinido,Parcial,21484
883,Bautista,Vicente,M,1970-01-16,2022-08-22,Activo,4,2,Indefinido,Parcial,25501
884,Sarita,Ureña,F,1985-01-13,2025-04-15,Activo,2,4,Temporal,Completa,21877
885,Manuela,Pinto,O,2005-06-07,2018-10-10,Activo,4,4,Indefinido,Parcial,21437
886,Sigfrido,Melero,F,1989-02-10,2019-01-28,Activo,7,5,Temporal,Completa,30575
887,Jimena,Mulet,F,1998-11-09,2018-10-05,Activo,5,1,Indefinido,Parcial,31647
888,María Belén,Adán,M,1980-08-31,2019-07-17,Activo,3,3,Indefinido,Completa,24255
889,Etelvina,Figueroa,O,2002-01-20,2019-05-22,Activo,2,2,Indefinido,Completa,24840
890,Sandra,Daza,F,1972-12-02,2020-10-01,Activo,1,4,Indefinido,Completa,19055
891,Alcides,Palacios,M,1989-04-12,2025-03-16,Activo,6,2,Indefinido,Parcial,31285
892,Elba,Casal,O,1980-11-01,2022-06-10,Activo,4,3,Indefinido,Completa,23687
893,Leonardo,Gallego,O,1969-04-10,2023-06-03,Activo,4,1,Indefinido,Completa,27455
894,María Manuela,Santamaría,F,2000-05-25,2020-04-29,Activo,1,2,Indefinido,Completa,28802
895,Jordi,Vilanova,O,1980-02-04,2024-09-17,Activo,8,1,Prácticas,Completa,31345
896,Angelina,Castro,F,2000-09-14,2023-10-01,Activo,6,5,Indefinido,Completa,25066
897,Haydée,Jove,F,1984-01-23,2022-04-11,Activo,1,3,Indefinido,Completa,30793
898,Sabina,Diéguez,O,1980-07-10,2021-12-14,Activo,1,3,Indefinido,Completa,29431
899,Armida,Noguera,F,1967-08-20,2020-03-18,Activo,3,2,Indefinido,Completa,23822
900,Carlito,Peláez,F,1984-09-01,2021-03-20,Activo,5,2,Indefinido,Completa,24376
901,Luís,Conesa,O,1966-12-25,2020-11-29,Activo,5,4,Indefinido,Completa,19956
902,Cristóbal,Osuna,M,2005-06-27,2024-09-16,Activo,6,5,Indefinido,Completa,22151
903,Gustavo,Valencia,M,1992-11-11,2021-03-16,Activo,3,3,Indefinido,Parcial,22540
904,Roberto,Coloma,O,2003-05-22,2022-12-28,Activo,1,1,Prácticas,Completa,23071
905,Ani,Herrero,F,1969-07-07,2022-05-12,Activo,2,3,Prácticas,Parcial,28524
906,Miguel,Gimeno,M,2000-11-09,2024-10-04,Activo,7,2,Indefinido,Completa,28210
907,Celestino,Pedraza,M,2001-04-02,2020-08-16,Activo,4,5,Indefinido,Completa,26399
908,Ainoa,Blanco,F,1996-07-18,2024-07-10,Activo,8,1,Indefinido,Completa,27400
909,Narciso,Gomis,F,1975-06-12,2024-09-25,Activo,7,1,Indefinido,Completa,29257
910,Rosalina,Fábregas,M,1985-04-06,2023-05-02,Activo,7,2,Indefinido,Completa,29092
911,Jose Angel,Garzón,M,1980-06-20,2024-07-05,Activo,4,1,Indefinido,Parcial,21256
912,Eugenio,Iriarte,O,1969-12-04,2023-05-06,Activo,2,1,Indefinido,Completa,27865
913,Chucho,Lloret,M,2001-02-17,2022-08-11,Activo,8,2,Indefinido,Completa,27432
914,Ileana,Parejo,O,1994-07-14,2019-10-21,Activo,6,4,Temporal,Completa,23734
915,Ariadna,Cerro,F,1987-07-14,2019-03-04,Activo,5,2,Indefinido,Completa,22621
916,Juan José,Cámara,O,1994-05-21,2018-08-18,Activo,6,4,Indefinido,Completa,23556
917,Bienvenida,Salamanca,F,2003-11-01,2020-02-23,Activo,7,4,Temporal,Parcial,25081
918,Fabio,Bermudez,O,1971-01-03,2024-09-03,Activo,4,5,Indefinido,Parcial,21433
919,Fanny,Alarcón,F,1998-07-29,2022-09-11,Activo,2,5,Indefinido,Completa,31620
920,Jeremías,Quesada,M,1968-09-12,2022-08-03,Activo,2,5,Indefinido,Completa,26245
921,Olalla,Lasa,F,1980-02-24,2020-03-25,Activo,5,3,Temporal,Parcial,28859
922,Zoraida,Viña,O,2001-04-14,2019-10-17,Activo,1,4,Temporal,Completa,25600
923,Marta,Durán,M,1981-06-04,2022-06-03,Activo,4,3,Indefinido,Completa,28807
924,Macario,Morán,F,1997-08-07,2022-03-10,Activo,2,1,Indefinido,Parcial,19498
925,Reinaldo,Villena,M,1992-08-20,2020-12-07,Activo,7,4,Indefinido,Completa,18318
926,Edelmira,Múgica,O,1985-04-30,2024-08-23,Activo,5,4,Indefinido,Parcial,28395
927,Lucho,Bermejo,M,1976-10-26,2022-03-23,Activo,8,2,Indefinido,Completa,26516
928,Amparo,Suárez,M,1998-07-17,2019-01-24,Activo,3,5,Indefinido,Completa,18032
929,Josefa,Abril,O,1982-05-20,2024-01-17,Activo,4,1,Indefinido,Parcial,24878
930,Ana Belén,Ramírez,O,1975-06-26,2021-07-16,Activo,6,5,Temporal,Completa,29144
931,Nazaret,Ramos,F,1983-12-12,2020-12-20,Activo,5,2,Indefinido,Completa,26589
932,Marita,Avilés,F,1995-07-20,2019-02-06,Activo,5,1,Indefinido,Completa,25414
933,Carolina,Fernández,M,1981-01-11,2020-08-15,Activo,5,1,Indefinido,Parcial,28849
934,Marisela,Rivas,M,1999-10-24,2025-02-18,Activo,4,1,Prácticas,Completa,26849
935,Esmeralda,Vilanova,M,1969-08-05,2021-06-29,Activo,6,5,Indefinido,Completa,28688
936,Renata,Salinas,F,1987-06-17,2024-12-25,Activo,4,3,Temporal,Completa,22205
937,Quique,Vila,F,1996-02-17,2019-04-28,Activo,6,3,Indefinido,Parcial,22644
938,Atilio,Pazos,O,1974-11-08,2020-05-18,Activo,6,4,Temporal,Parcial,28957
939,Patricia,Busquets,F,1985-01-17,2025-04-02,Activo,2,2,Indefinido,Completa,26227
940,Humberto,Capdevila,M,1972-11-14,2024-03-28,Activo,7,3,Indefinido,Completa,19334
941,Cintia,Higueras,O,1993-09-17,2023-05-25,Activo,7,5,Indefinido,Parcial,27893
942,Miguel,Avilés,O,1970-04-30,2021-06-17,Activo,3,4,Indefinido,Parcial,29667
943,Efraín,Pujol,F,1995-09-25,2025-02-16,Activo,3,3,Indefinido,Completa,28242
944,Alma,Amores,F,1980-10-28,2020-01-12,Activo,7,4,Indefinido,Completa,27736
945,Haroldo,Salamanca,F,1971-05-02,2024-12-25,Activo,4,2,Indefinido,Completa,26923
946,Eliseo,Pi,M,1990-12-21,2021-01-04,Activo,4,5,Indefinido,Completa,20324
947,Florina,Amat,F,1993-01-03,2021-08-01,Activo,3,2,Temporal,Completa,27885
948,Sosimo,Alberdi,O,1980-12-04,2020-07-08,Activo,5,5,Indefinido,Completa,30284
949,Noemí,Llobet,M,1968-12-22,2023-04-02,Activo,5,2,Indefinido,Parcial,26986
950,Jorge,Roura,O,1981-05-18,2022-08-03,Activo,6,3,Indefinido,Parcial,18896
951,Fidel,Olivé,F,1970-09-04,2018-09-14,Activo,1,4,Temporal,Completa,26390
952,Rómulo,Alberola,O,1993-09-11,2021-07-09,Activo,6,2,Indefinido,Completa,20736
953,Leopoldo,Suarez,F,2002-07-05,2019-07-27,Activo,8,2,Temporal,Completa,21755
954,Eufemia,Bernad,M,1995-11-25,2022-06-29,Activo,2,1,Temporal,Completa,27105
955,Cruz,Martin,O,1984-08-24,2023-04-14,Activo,1,5,Indefinido,Completa,23486
956,Esteban,Rojas,O,1966-10-26,2020-04-30,Activo,7,5,Temporal,Parcial,25300
957,Lucía,Arjona,O,1984-08-19,2021-07-28,Activo,5,3,Indefinido,Completa,30604
958,Cirino,Caballero,O,1987-04-29,2023-10-25,Activo,5,3,Indefinido,Completa,30385
959,León,Garcés,M,1986-10-23,2021-07-07,Activo,7,3,Indefinido,Completa,25261
960,Concepción,Recio,O,1986-12-29,2025-02-06,Activo,2,1,Indefinido,Completa,21182
961,Porfirio,Llobet,O,1991-03-14,2021-08-14,Activo,2,5,Indefinido,Parcial,21379
962,Clementina,Iriarte,M,1967-02-28,2021-06-27,Activo,1,5,Indefinido,Completa,24690
963,Caridad,Correa,O,1973-05-30,2022-05-04,Activo,7,1,Temporal,Completa,24889
964,Marisela,Aroca,O,1992-10-20,2023-04-12,Activo,4,3,Temporal,Completa,22958
965,Pascuala,Izaguirre,O,1972-03-17,2019-02-08,Activo,5,3,Indefinido,Completa,24749
966,Ovidio,Pallarès,F,1984-05-24,2022-08-22,Activo,5,2,Indefinido,Completa,23667
967,Alejandro,Santiago,O,1986-07-29,2024-12-28,Activo,1,5,Temporal,Completa,19944
968,Custodia,Valcárcel,M,1987-05-30,2024-05-03,Activo,4,3,Indefinido,Completa,28656
969,Tadeo,Otero,O,1994-01-16,2021-05-26,Activo,5,3,Indefinido,Completa,21474
970,Cristian,Farré,O,1994-05-20,2022-10-31,Activo,6,4,Temporal,Completa,25081
971,Isidro,Vargas,O,1994-05-01,2021-05-08,Activo,2,2,Indefinido,Parcial,18825
972,Manola,Colomer,O,1988-01-12,2023-08-25,Activo,3,1,Indefinido,Completa,20550
973,Viviana,Tamayo,M,1987-09-24,2023-06-18,Activo,1,3,Indefinido,Completa,24113
974,Carmelo,Guzman,F,2005-07-20,2019-06-03,Activo,1,3,Temporal,Parcial,25581
975,José,Olivares,O,2002-08-09,2022-05-22,Activo,8,2,Indefinido,Parcial,31987
976,Ramiro,Mata,F,1981-09-05,2021-10-19,Activo,4,2,Indefinido,Completa,27110
977,Concha,Cobos,M,1993-04-06,2021-01-18,Activo,3,5,Temporal,Parcial,20187
978,Amílcar,Gargallo,F,1980-09-24,2022-08-29,Activo,3,1,Temporal,Completa,23607
979,Florinda,Zamorano,F,2004-01-29,2023-09-16,Activo,2,1,Indefinido,Completa,23304
980,Jacobo,Sáez,O,1984-01-24,2020-10-25,Activo,7,2,Indefinido,Completa,29490
981,Luisa,Gálvez,O,1973-01-26,2022-07-02,Activo,1,2,Indefinido,Completa,21859
982,Teresa,Salazar,M,1997-09-04,2020-08-16,Activo,4,3,Indefinido,Completa,19368
983,Natanael,Francisco,O,1999-03-08,2020-10-29,Activo,8,4,Temporal,Completa,23201
984,Poncio,Cazorla,O,1988-11-04,2023-03-04,Activo,2,3,Indefinido,Completa,26705
985,Danilo,García,F,2000-11-28,2024-06-15,Activo,3,2,Indefinido,Completa,30982
986,Maxi,Giménez,M,1971-04-26,2024-03-01,Activo,7,2,Indefinido,Completa,23764
987,Aitor,Amorós,O,1971-02-07,2022-11-18,Activo,4,3,Temporal,Completa,30723
988,Azahara,Mesa,F,1982-01-20,2020-07-19,Activo,6,2,Indefinido,Completa,18283
989,Eustaquio,Larrañaga,F,1991-01-11,2020-01-14,Activo,5,5,Temporal,Completa,25875
990,Juan Pablo,Prat,F,1967-09-02,2018-10-16,Activo,4,4,Temporal,Completa,29361
991,Fortunata,Vizcaíno,O,1995-02-23,2024-05-11,Activo,8,2,Temporal,Completa,19612
992,Efraín,Garrido,M,1997-04-05,2022-02-06,Activo,2,5,Indefinido,Completa,22359
993,Ágata,Varela,O,1981-10-09,2020-12-01,Activo,5,2,Indefinido,Completa,26926
994,Julieta,Calderon,O,1978-02-12,2023-10-26,Activo,4,4,Indefinido,Parcial,31529
995,Vito,Arana,M,1985-12-21,2025-02-09,Activo,2,2,Indefinido,Completa,23661
996,Cándida,Fuertes,F,1979-10-29,2018-11-27,Activo,2,2,Indefinido,Parcial,24029
997,Bautista,Zamorano,O,1979-04-02,2023-01-01,Activo,3,5,Temporal,Completa,29274
998,María Belén,Girón,O,1995-12-07,2019-02-07,Activo,1,2,Indefinido,Completa,18096
999,Alberto,Bermudez,M,1984-03-30,2024-12-13,Activo,2,5,Prácticas,Completa,22771
1000,Modesta,Valcárcel,F,1990-01-09,2020-07-15,Activo,4,3,Indefinido,Completa,20462
